Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.clinic,resell,132,44%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 26"
second.clinic,available,120,23%,6,"General,Mathematics",,,
tenth.clinic,available,116,7%,5,Mathematics,,,
flat.clinic,available,116,24%,4,"Construction,Real Estate",,,
eight.clinic,resell,102,23%,5,"General,Mathematics",12/08/2025 15:15,12/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ninth.clinic,available,100,9%,5,Mathematics,,,
crack.clinic,available,100,20%,5,Sports,,,
sixth.clinic,available,100,8%,5,Mathematics,,,
eighth.clinic,available,100,6%,6,Mathematics,,,
nought.clinic,available,92,4%,6,Mathematics,,,
twentieth.clinic,available,92,3%,9,Mathematics,,,
leash.clinic,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.clinic,available,88,28%,3,"General,Mathematics",,,
three.clinic,available,88,24%,5,Mathematics,,,
fifteen.clinic,available,88,13%,7,Mathematics,,,
twelve.clinic,available,88,18%,6,"General,Mathematics",,,
sixteen.clinic,available,88,11%,7,Mathematics,,,
xix.clinic,available,86,11%,3,Mathematics,,,
xiv.clinic,available,86,12%,3,Mathematics,,,
thirteen.clinic,available,84,10%,8,Mathematics,,,
seventeen.clinic,available,84,7%,9,Mathematics,,,
nineteen.clinic,available,84,8%,8,Mathematics,,,
fourteen.clinic,available,84,8%,8,Mathematics,,,
twentyone.clinic,available,84,13%,10,Mathematics,,,
twentytwo.clinic,available,84,11%,10,Mathematics,,,
thousand.clinic,available,84,8%,8,Mathematics,,,
fivesome.clinic,available,82,1%,8,Sports,,,
decade.clinic,available,82,10%,6,Mathematics,,,
dozen.clinic,available,82,10%,5,Mathematics,,,
twenty.clinic,available,80,12%,6,Mathematics,,,
yard.clinic,available,80,26%,4,"Construction,General",,,
nine.clinic,available,80,24%,4,"General,Mathematics",,,
forty.clinic,available,80,9%,5,Mathematics,,,
seventh.clinic,available,80,10%,7,Mathematics,,,
two.clinic,available,80,24%,3,Mathematics,,,
trio.clinic,available,80,21%,4,Entertainment,,,
sixtynine.clinic,available,78,8%,10,Mathematics,,,
twentysix.clinic,available,78,8%,10,Mathematics,,,
eighteen.clinic,available,76,7%,8,Mathematics,,,
firstrate.clinic,available,76,6%,10,Business,,,
hundredth.clinic,available,76,1%,9,Mathematics,,,
threed.clinic,available,76,7%,7,Technology,,,
fifteenth.clinic,available,76,2%,9,Mathematics,,,
fourteenth.clinic,available,76,1%,10,Mathematics,,,
thousandth.clinic,available,76,1%,10,Mathematics,,,
nineteenth.clinic,available,76,3%,10,Mathematics,,,
thirteenth.clinic,available,76,4%,10,Mathematics,,,
single.clinic,available,74,19%,6,Sports,,,
trey.clinic,available,72,14%,4,Sports,,,
ninetieth.clinic,available,72,1%,9,Mathematics,,,
ternary.clinic,available,72,7%,7,Mathematics,,,
sixtieth.clinic,available,72,1%,8,Mathematics,,,
eightieth.clinic,available,72,1%,9,Mathematics,,,
trinity.clinic,available,72,18%,7,Religion,,,
seventieth.clinic,available,72,1%,10,Mathematics,,,
tiptop.clinic,available,70,24%,6,Fashion,,,
thirtieth.clinic,available,68,1%,9,Mathematics,,,
septenary.clinic,available,68,1%,9,Mathematics,,,
fortieth.clinic,available,68,0%,8,Mathematics,,,
ennead.clinic,available,68,5%,6,Mathematics,,,
foursome.clinic,available,68,4%,8,Sports,,,
threesome.clinic,available,68,5%,9,Entertainment,,,
ane.clinic,available,68,12%,3,Mathematics,,,
sevener.clinic,available,68,1%,7,Mathematics,,,
octonary.clinic,available,68,1%,8,Mathematics,,,
fiftieth.clinic,available,68,0%,8,Mathematics,,,
xvi.clinic,available,66,5%,3,Mathematics,,,
xxii.clinic,available,66,6%,4,Mathematics,,,
onec.clinic,available,66,6%,5,Mathematics,,,
five.clinic,available,66,26%,4,Mathematics,,,
fifty.clinic,available,66,12%,5,Mathematics,,,
tenner.clinic,available,66,5%,6,Finance,,,
six.clinic,available,66,26%,3,Mathematics,,,
deuce.clinic,available,66,9%,5,Sports,,,
acappella.clinic,available,66,6%,10,Entertainment,,,
xiii.clinic,available,66,9%,4,Mathematics,,,
xii.clinic,available,66,10%,3,Mathematics,,,
xxv.clinic,available,66,6%,3,Mathematics,,,
century.clinic,available,66,17%,7,Education,,,
latest.clinic,available,66,18%,6,Technology,,,
sextet.clinic,available,66,1%,6,Entertainment,,,
xxi.clinic,available,66,10%,3,Mathematics,,,
clv.clinic,available,66,10%,3,Mathematics,,,
xvii.clinic,available,66,5%,4,Mathematics,,,
xxvi.clinic,available,66,3%,4,Mathematics,,,
thirty.clinic,available,66,8%,6,Mathematics,,,
xviii.clinic,available,66,5%,5,Mathematics,,,
eighty.clinic,available,66,6%,6,Mathematics,,,
four.clinic,available,66,27%,4,Mathematics,,,
ninety.clinic,available,66,11%,6,Mathematics,,,
fortyfour.clinic,available,62,6%,10,Mathematics,,,
sixteenth.clinic,available,62,1%,9,Mathematics,,,
quartet.clinic,available,62,7%,7,"Arts,Entertainment",,,
chiliad.clinic,available,62,2%,7,Mathematics,,,
eleventh.clinic,available,62,5%,8,Mathematics,,,
eighteenth.clinic,available,62,1%,10,Mathematics,,,
twodozen.clinic,available,62,1%,9,Mathematics,,,
troika.clinic,available,62,8%,6,Politics,,,
longdozen.clinic,available,62,2%,10,Mathematics,,,
cxv.clinic,available,60,4%,3,Mathematics,,,
tertiary.clinic,available,60,4%,8,Education,,,
clxv.clinic,available,60,1%,4,Mathematics,,,
clxx.clinic,available,60,3%,4,Mathematics,,,
clx.clinic,available,60,10%,3,Mathematics,,,
eightysix.clinic,available,60,7%,10,Mathematics,,,
cxxx.clinic,available,60,4%,4,Mathematics,,,
sixty.clinic,available,60,13%,5,Mathematics,,,
xcl.clinic,available,60,5%,3,Mathematics,,,
cxxv.clinic,available,60,1%,4,Mathematics,,,
cxx.clinic,available,60,10%,3,Mathematics,,,
cxlv.clinic,available,60,2%,4,Mathematics,,,
clxxv.clinic,available,60,1%,5,Mathematics,,,
cxl.clinic,available,60,7%,3,Mathematics,,,
thou.clinic,available,60,7%,4,Mathematics,,,
cxxxv.clinic,available,60,2%,5,Mathematics,,,
