id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3e060730-ba39-4315-bad4-52e3c11e8c05,price.clinic,available,19.99,,medium,low,5,name.com,,
cb1f21ff-9c6d-4b46-8499-2b29a3656afa,cent.clinic,available,19.99,,high,low,4,name.com,,
dc599334-8c52-4335-bc12-77239f7e1f2a,save.clinic,premium,118.8,118.8,high,low,4,namesilo,,
996031ec-e01e-4f87-9c4b-2e649b48bf5e,wellbehaved.clinic,available,19.99,,low,low,12,name.com,,
c68be590-8852-4bef-badc-6522d3799566,wheezing.clinic,available,,,medium,low,8,,,
fc48b68e-a5b5-44fd-b250-247f513c67d6,facet.clinic,available,19.99,,high,low,5,name.com,,
55a12aeb-e478-4117-bf7e-6b851a73821a,artesian.clinic,available,,,medium,low,8,,,
ef4cac90-18e3-4503-834c-0e1452184741,childporn.clinic,available,19.99,,medium,low,10,name.com,,
54823082-f8c8-4d9c-bd57-7768b70fb238,amaurotic.clinic,available,11.98,82.98,low,low,9,namecheap,,
6b9b7ed6-bb68-48e3-a869-915b59f2a494,plumpfor.clinic,available,,,medium,low,9,,,
9ee479a2-0e01-4a5c-8bd2-fde18c6380a8,tin.clinic,premium,78.54,78.54,medium,low,3,namesilo,,
f200b3af-5d2a-4900-805d-d9cd93929bef,alleged.clinic,available,19.99,84.99,high,low,7,name.com,,
8da13a62-94bb-47dd-913c-8514c051dd82,WestBranch.clinic,available,19.99,,low,low,11,name.com,,
dc4218e7-0eea-4b67-be47-5521aa3c25fb,billion.clinic,available,19.99,,high,low,7,name.com,,
d011bdb9-a06e-445d-9be3-9fe2f4f07b0f,oversight.clinic,available,19.99,,high,low,9,name.com,,
34adeed8-b31d-4cf5-b966-3f668686edab,Fran.clinic,available,19.99,,medium,low,4,name.com,,
649f48ab-9b9d-4465-9594-94354cc53c73,aleatory.clinic,available,11.98,82.98,low,low,8,namecheap,,
8c125f9f-1b88-4b43-83d2-f9c642b6fb50,wakeup.clinic,available,19.99,,medium,low,7,name.com,,
d12e86ef-5ad8-469e-bc89-82e8ce364342,ascendable.clinic,available,,,medium,low,10,,,
c577ca35-fcdb-45a0-9065-84120699520a,octet.clinic,available,11.98,82.98,low,low,5,namecheap,,
5220a816-dad3-471d-995c-ac617e11d137,tentbed.clinic,available,19.99,,high,low,8,name.com,,
41b9a1b2-7a12-4e26-9e03-df4b4deb4845,ontheedgeof.clinic,available,19.99,,medium,low,14,name.com,,
